File name,sMAPE
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Ahmedabad_Dengue.xlsx,40.528202
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Australia_Inflluenza.xlsx,29.620981
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Bangkok_Dengue.xlsx,26.96752
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Colombia_Malaria.xlsx,12.519492
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Columbia_Dengue.xlsx,8.391399
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Hong_Kong_Dengue.xlsx,36.68724
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Iquitos_Dengue.xlsx,83.25072
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Japan_Influenza.xlsx,73.7975
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Mexico_Influenza.xlsx,69.46923
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Philippines_Dengue.xlsx,35.533817
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Sanjuan_Dengue.xlsx,24.18798
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Singapore_Dengue.xlsx,14.723426
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Venezuela_Dengue.xlsx,12.095608
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Venezuela_Malaria.xlsx,10.802557
